ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
KMB,2025-11-03,loser,short,-17.44,-14.57%,+1.50%,102.18,100.64,+0.58%,100.63,100.05,-0.65%,100.12,100.77,-3.05%,100.78,103.85,+0.73%,103.85,103.09,+0.34%,103.38,103.03,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,-2.71,-13.21%,+6.31%,16.00,17.01,-4.31%,16.94,16.21,-4.00%,15.75,15.12,+10.52%,14.16,15.65,+0.67%,16.38,16.49,-2.37%,16.06,15.68,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,-2.71,-13.21%,-6.31%,16.00,17.01,+4.31%,16.94,16.21,+4.00%,15.75,15.12,-10.52%,14.16,15.65,-0.67%,16.38,16.49,+2.37%,16.06,15.68,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,-2.23,-12.09%,-0.39%,15.50,15.44,+8.86%,15.68,17.07,-5.92%,16.90,15.90,+6.27%,15.64,16.62,-5.29%,17.19,16.28,-1.30%,16.12,15.91,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,-2.23,-12.09%,+0.39%,15.50,15.44,-8.86%,15.68,17.07,+5.92%,16.90,15.90,-6.27%,15.64,16.62,+5.29%,17.19,16.28,+1.30%,16.12,15.91,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,long,+1.79,+36.23%,+2.85%,6.49,6.68,-6.85%,6.64,6.18,+7.52%,6.12,6.58,-7.37%,6.78,6.28,+2.74%,6.21,6.38,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,short,+1.79,+36.23%,-2.85%,6.49,6.68,+6.85%,6.64,6.18,-7.52%,6.12,6.58,+7.37%,6.78,6.28,-2.74%,6.21,6.38,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,long,+14.05,+28.93%,+2.57%,61.10,62.67,+0.11%,61.95,62.02,+5.78%,61.27,64.81,-0.17%,66.50,66.39,-0.62%,66.00,65.59,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,short,+14.05,+28.93%,-2.57%,61.10,62.67,-0.11%,61.95,62.02,-5.78%,61.27,64.81,+0.17%,66.50,66.39,+0.62%,66.00,65.59,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,long,+7.49,+26.18%,-0.62%,35.69,35.47,+1.55%,35.59,36.14,+2.66%,36.49,37.46,+0.77%,37.50,37.79,-0.63%,37.97,37.73,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,short,+7.49,+26.18%,+0.62%,35.69,35.47,-1.55%,35.59,36.14,-2.66%,36.49,37.46,-0.77%,37.50,37.79,+0.63%,37.97,37.73,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,long,+12.45,+20.50%,-0.86%,72.00,71.38,+5.53%,77.28,81.55,+2.06%,81.50,83.18,-0.18%,71.00,70.87,+0.27%,70.61,70.80,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,short,+12.45,+20.50%,+0.86%,72.00,71.38,-5.53%,77.28,81.55,-2.06%,81.50,83.18,+0.18%,71.00,70.87,-0.27%,70.61,70.80,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,long,+23.24,+16.56%,+9.20%,162.78,177.76,-2.66%,177.23,172.51,+1.22%,168.26,170.31,+0.32%,173.88,174.43,-1.53%,171.80,169.17,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,short,+23.24,+16.56%,-9.20%,162.78,177.76,+2.66%,177.23,172.51,-1.22%,168.26,170.31,-0.32%,173.88,174.43,+1.53%,171.80,169.17,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,long,-5.38,-22.77%,+5.26%,19.00,20.00,-9.10%,20.99,19.08,-4.57%,17.93,17.11,-10.36%,19.50,17.48,-9.12%,17.99,16.35,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,short,-5.38,-22.77%,-5.26%,19.00,20.00,+9.10%,20.99,19.08,+4.57%,17.93,17.11,+10.36%,19.50,17.48,+9.12%,17.99,16.35,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,long,-3.39,-15.28%,-1.53%,18.90,18.61,-1.75%,18.57,18.24,+3.53%,18.42,19.07,-3.01%,19.63,19.04,-0.53%,18.92,18.82,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,short,-3.39,-15.28%,+1.53%,18.90,18.61,+1.75%,18.57,18.24,-3.53%,18.42,19.07,+3.01%,19.63,19.04,+0.53%,18.92,18.82,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,long,-1.79,-14.61%,-6.63%,10.56,9.86,-10.12%,9.83,8.84,+0.90%,7.77,7.84,+14.25%,8.40,9.60,-3.70%,9.47,9.12,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,short,-1.79,-14.61%,+6.63%,10.56,9.86,+10.12%,9.83,8.84,-0.90%,7.77,7.84,-14.25%,8.40,9.60,+3.70%,9.47,9.12,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,long,-19.89,-13.78%,-2.99%,124.20,120.49,-0.86%,120.60,119.56,+0.57%,119.56,120.24,-0.53%,120.43,119.79,+0.38%,119.67,120.12,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,short,-19.89,-13.78%,+2.99%,124.20,120.49,+0.86%,120.60,119.56,-0.57%,119.56,120.24,+0.53%,120.43,119.79,-0.38%,119.67,120.12,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,long,-1.50,-13.72%,-7.28%,9.61,8.91,-5.57%,9.06,8.56,-1.30%,8.10,7.99,-1.92%,8.33,8.17,+1.37%,8.00,8.11,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,short,-1.50,-13.72%,+7.28%,9.61,8.91,+5.57%,9.06,8.56,+1.30%,8.10,7.99,+1.92%,8.33,8.17,-1.37%,8.00,8.11,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,long,+20.07,+34.21%,-5.14%,79.20,75.13,+2.00%,73.55,75.02,+1.90%,77.40,78.87,+1.38%,78.06,79.14,,,,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,short,+20.07,+34.21%,+5.14%,79.20,75.13,-2.00%,73.55,75.02,-1.90%,77.40,78.87,-1.38%,78.06,79.14,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,long,+6.75,+32.59%,+2.83%,27.52,28.30,-0.65%,27.78,27.60,-1.79%,28.43,27.92,+0.39%,27.93,28.04,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,short,+6.75,+32.59%,-2.83%,27.52,28.30,+0.65%,27.78,27.60,+1.79%,28.43,27.92,-0.39%,27.93,28.04,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,long,+9.20,+28.91%,-3.36%,40.23,38.88,+6.41%,37.59,40.00,+9.03%,41.62,45.38,-1.76%,45.50,44.70,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,short,+9.20,+28.91%,+3.36%,40.23,38.88,-6.41%,37.59,40.00,-9.03%,41.62,45.38,+1.76%,45.50,44.70,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,long,+9.92,+27.46%,-7.72%,45.18,41.69,+1.14%,41.23,41.70,+0.67%,42.07,42.35,+1.57%,42.00,42.66,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,short,+9.92,+27.46%,+7.72%,45.18,41.69,-1.14%,41.23,41.70,-0.67%,42.07,42.35,-1.57%,42.00,42.66,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,long,+44.39,+23.57%,-1.77%,244.00,239.68,+2.77%,233.64,240.11,+1.22%,256.77,259.89,+0.25%,251.84,252.47,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,short,+44.39,+23.57%,+1.77%,244.00,239.68,-2.77%,233.64,240.11,-1.22%,256.77,259.89,-0.25%,251.84,252.47,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,long,-14.61,-31.06%,-1.33%,32.35,31.92,+4.34%,31.60,32.97,-1.26%,32.64,32.23,+0.37%,32.69,32.81,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,short,-14.61,-31.06%,+1.33%,32.35,31.92,-4.34%,31.60,32.97,+1.26%,32.64,32.23,-0.37%,32.69,32.81,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,long,-16.98,-26.59%,-5.37%,46.01,43.54,+9.83%,43.43,47.70,-1.74%,47.13,46.31,-2.56%,49.98,48.70,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,short,-16.98,-26.59%,+5.37%,46.01,43.54,-9.83%,43.43,47.70,+1.74%,47.13,46.31,+2.56%,49.98,48.70,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,long,-5.09,-25.21%,-1.91%,15.22,14.93,-2.89%,14.87,14.44,-1.59%,14.48,14.25,-0.07%,14.31,14.30,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,short,-5.09,-25.21%,+1.91%,15.22,14.93,+2.89%,14.87,14.44,+1.59%,14.48,14.25,+0.07%,14.31,14.30,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,long,-7.16,-21.76%,+0.77%,26.08,26.28,+3.59%,26.15,27.09,-0.77%,27.22,27.01,+1.48%,26.96,27.36,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,short,-7.16,-21.76%,-0.77%,26.08,26.28,-3.59%,26.15,27.09,+0.77%,27.22,27.01,-1.48%,26.96,27.36,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,long,-9.89,-17.35%,+0.39%,47.08,47.26,-1.60%,46.77,46.02,-1.48%,46.08,45.40,+1.56%,45.40,46.11,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,short,-9.89,-17.35%,-0.39%,47.08,47.26,+1.60%,46.77,46.02,+1.48%,46.08,45.40,-1.56%,45.40,46.11,,,,,,,,,,,,,,,,,,,,,
HAE,2025-11-06,gainer,long,+16.39,+32.31%,+1.56%,67.31,68.36,+2.61%,68.69,70.48,+1.21%,70.87,71.73,,,,,,,,,,,,,,,,,,,,,,,,
HAE,2025-11-06,gainer,short,+16.39,+32.31%,-1.56%,67.31,68.36,-2.61%,68.69,70.48,-1.21%,70.87,71.73,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,long,+9.03,+30.79%,+5.86%,38.06,40.29,+3.70%,40.80,42.31,+3.95%,42.54,44.22,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,short,+9.03,+30.79%,-5.86%,38.06,40.29,-3.70%,40.80,42.31,-3.95%,42.54,44.22,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,long,+1.44,+29.94%,-1.26%,6.37,6.29,+2.06%,6.30,6.43,+0.15%,6.46,6.47,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,short,+1.44,+29.94%,+1.26%,6.37,6.29,-2.06%,6.30,6.43,-0.15%,6.46,6.47,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,long,+13.90,+26.83%,+0.47%,65.70,66.01,-0.11%,65.98,65.91,-0.18%,65.95,65.83,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,short,+13.90,+26.83%,-0.47%,65.70,66.01,+0.11%,65.98,65.91,+0.18%,65.95,65.83,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,long,+35.84,+23.13%,+3.79%,184.26,191.24,+3.75%,192.50,199.72,-0.40%,198.65,197.86,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,short,+35.84,+23.13%,-3.79%,184.26,191.24,-3.75%,192.50,199.72,+0.40%,198.65,197.86,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,long,-41.29,-35.04%,-2.52%,75.65,73.74,+5.20%,75.90,79.85,-2.40%,79.89,77.97,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,short,-41.29,-35.04%,+2.52%,75.65,73.74,-5.20%,75.90,79.85,+2.40%,79.89,77.97,,,,,,,,,,,,,,,,,,,,,,,,
DUOL,2025-11-06,loser,long,-66.28,-25.49%,+5.35%,191.00,201.21,-4.92%,202.79,192.80,+1.46%,192.09,194.89,,,,,,,,,,,,,,,,,,,,,,,,
DUOL,2025-11-06,loser,short,-66.28,-25.49%,-5.35%,191.00,201.21,+4.92%,202.79,192.80,-1.46%,192.09,194.89,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,long,-4.13,-25.12%,+3.08%,12.33,12.71,-1.63%,12.87,12.66,-1.19%,12.64,12.49,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,short,-4.13,-25.12%,-3.08%,12.33,12.71,+1.63%,12.87,12.66,+1.19%,12.64,12.49,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,long,-14.86,-24.80%,-9.34%,45.80,41.52,+0.36%,44.40,44.56,-1.86%,44.56,43.73,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,short,-14.86,-24.80%,+9.34%,45.80,41.52,-0.36%,44.40,44.56,+1.86%,44.56,43.73,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,long,-9.93,-24.33%,+5.20%,30.76,32.36,+3.81%,32.03,33.25,+1.94%,33.49,34.14,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,short,-9.93,-24.33%,-5.20%,30.76,32.36,-3.81%,32.03,33.25,-1.94%,33.49,34.14,,,,,,,,,,,,,,,,,,,,,,,,
GMED,2025-11-07,gainer,long,+22.18,+35.94%,+3.59%,83.37,86.36,-1.23%,86.00,84.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMED,2025-11-07,gainer,short,+22.18,+35.94%,-3.59%,83.37,86.36,+1.23%,86.00,84.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,long,+12.74,+26.96%,+6.31%,60.50,64.32,+1.41%,63.12,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,short,+12.74,+26.96%,-6.31%,60.50,64.32,-1.41%,63.12,64.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,long,+2.97,+19.42%,+4.92%,18.29,19.19,-2.29%,18.95,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,short,+2.97,+19.42%,-4.92%,18.29,19.19,+2.29%,18.95,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,long,+3.66,+19.18%,+4.26%,22.77,23.74,-2.76%,23.53,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,short,+3.66,+19.18%,-4.26%,22.77,23.74,+2.76%,23.53,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,2025-11-07,gainer,long,+38.55,+17.55%,+2.19%,262.30,268.04,-1.00%,268.00,265.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,2025-11-07,gainer,short,+38.55,+17.55%,-2.19%,262.30,268.04,+1.00%,268.00,265.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,2025-11-07,loser,long,-147.38,-19.40%,-6.86%,632.82,589.43,+0.04%,581.15,581.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,2025-11-07,loser,short,-147.38,-19.40%,+6.86%,632.82,589.43,-0.04%,581.15,581.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRMB,2025-11-07,loser,long,-3.24,-18.31%,+4.01%,14.96,15.56,-1.02%,15.63,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRMB,2025-11-07,loser,short,-3.24,-18.31%,-4.01%,14.96,15.56,+1.02%,15.63,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,2025-11-07,loser,long,-3.29,-16.11%,+0.08%,18.33,18.35,+7.57%,18.36,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,2025-11-07,loser,short,-3.29,-16.11%,-0.08%,18.33,18.35,-7.57%,18.36,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOD,2025-11-07,loser,long,-7.53,-14.53%,+5.10%,44.35,46.61,+0.71%,46.56,46.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOD,2025-11-07,loser,short,-7.53,-14.53%,-5.10%,44.35,46.61,-0.71%,46.56,46.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,long,-8.29,-13.25%,-2.69%,53.99,52.54,-1.55%,53.55,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,short,-8.29,-13.25%,+2.69%,53.99,52.54,+1.55%,53.55,52.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,2025-11-10,gainer,long,+17.64,+119.03%,+7.43%,31.11,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,2025-11-10,gainer,short,+17.64,+119.03%,-7.43%,31.11,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-10,gainer,long,+1.76,+22.45%,-3.70%,9.47,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-10,gainer,short,+1.76,+22.45%,+3.70%,9.47,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPEN,2025-11-10,gainer,long,+1.43,+21.77%,+6.53%,7.96,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPEN,2025-11-10,gainer,short,+1.43,+21.77%,-6.53%,7.96,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLYS,2025-11-10,gainer,long,+6.48,+17.04%,+12.17%,42.00,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLYS,2025-11-10,gainer,short,+6.48,+17.04%,-12.17%,42.00,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,long,+14.03,+16.69%,+0.53%,99.25,99.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,short,+14.03,+16.69%,-0.53%,99.25,99.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,long,-5.47,-25.42%,-2.69%,16.18,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,short,-5.47,-25.42%,+2.69%,16.18,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,long,-4.34,-19.74%,-13.18%,17.30,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,short,-4.34,-19.74%,+13.18%,17.30,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,long,-3.11,-17.55%,+0.81%,14.73,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,short,-3.11,-17.55%,-0.81%,14.73,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,long,-12.31,-14.80%,+0.27%,70.61,70.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,short,-12.31,-14.80%,-0.27%,70.61,70.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,long,-23.38,-12.33%,-0.69%,166.33,165.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,short,-23.38,-12.33%,+0.69%,166.33,165.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,2025-11-11,gainer,long,+3.20,+17.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWTX,2025-11-11,gainer,short,+3.20,+17.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-11,gainer,long,+10.55,+14.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,2025-11-11,gainer,short,+10.55,+14.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,long,+1.98,+12.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNLI,2025-11-11,gainer,short,+1.98,+12.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,long,+6.18,+10.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APGE,2025-11-11,gainer,short,+6.18,+10.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,long,+1.71,+10.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWAN,2025-11-11,gainer,short,+1.71,+10.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,long,-20.51,-21.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIF,2025-11-11,loser,short,-20.51,-21.98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,long,-17.22,-16.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,2025-11-11,loser,short,-17.22,-16.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,long,-2.63,-14.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-11,loser,short,-2.63,-14.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,long,-4.43,-13.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENX,2025-11-11,loser,short,-4.43,-13.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,long,-1.93,-13.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WULF,2025-11-11,loser,short,-1.93,-13.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+65.68%,,,+33.00%,,,+18.85%,,,-8.66%,,,-14.61%,,,-12.96%,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+63.33%,,,+64.00%,,,+65.00%,,,+46.67%,,,+40.00%,,,+40.00%,,,,,,,,,,,,,,,,,
