ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
XMTR,2025-11-04,gainer,long,+14.05,+28.93%,+2.57%,61.10,62.67,+0.11%,61.95,62.02,+5.78%,61.27,64.81,-0.17%,66.50,66.39,-0.62%,66.00,65.59,+0.11%,65.59,65.66,-8.03%,64.39,59.22,+4.99%,57.70,60.58,-6.98%,60.57,56.34,,,,,,
XMTR,2025-11-04,gainer,short,+14.05,+28.93%,-2.57%,61.10,62.67,-0.11%,61.95,62.02,-5.78%,61.27,64.81,+0.17%,66.50,66.39,+0.62%,66.00,65.59,-0.11%,65.59,65.66,+8.03%,64.39,59.22,-4.99%,57.70,60.58,+6.98%,60.57,56.34,,,,,,
PAY,2025-11-04,gainer,long,+7.49,+26.18%,-0.62%,35.69,35.47,+1.55%,35.59,36.14,+2.66%,36.49,37.46,+0.77%,37.50,37.79,-0.63%,37.97,37.73,-3.34%,38.05,36.78,+2.90%,36.51,37.57,+1.48%,37.15,37.70,-2.15%,37.65,36.84,,,,,,
PAY,2025-11-04,gainer,short,+7.49,+26.18%,+0.62%,35.69,35.47,-1.55%,35.59,36.14,-2.66%,36.49,37.46,-0.77%,37.50,37.79,+0.63%,37.97,37.73,+3.34%,38.05,36.78,-2.90%,36.51,37.57,-1.48%,37.15,37.70,+2.15%,37.65,36.84,,,,,,
MTSR,2025-11-04,gainer,long,+12.45,+20.50%,-0.86%,72.00,71.38,+5.53%,77.28,81.55,+2.06%,81.50,83.18,-0.18%,71.00,70.87,+0.27%,70.61,70.80,+0.00%,70.75,70.75,-0.34%,70.74,70.50,+0.00%,70.50,70.50,,,,,,,,,
MTSR,2025-11-04,gainer,short,+12.45,+20.50%,+0.86%,72.00,71.38,-5.53%,77.28,81.55,-2.06%,81.50,83.18,+0.18%,71.00,70.87,-0.27%,70.61,70.80,-0.00%,70.75,70.75,+0.34%,70.74,70.50,-0.00%,70.50,70.50,,,,,,,,,
SANM,2025-11-04,gainer,long,+23.24,+16.56%,+9.20%,162.78,177.76,-2.66%,177.23,172.51,+1.22%,168.26,170.31,+0.32%,173.88,174.43,-1.53%,171.80,169.17,-0.56%,170.75,169.80,-7.84%,167.69,154.54,+7.57%,149.08,160.37,-0.06%,158.97,158.88,,,,,,
SANM,2025-11-04,gainer,short,+23.24,+16.56%,-9.20%,162.78,177.76,+2.66%,177.23,172.51,-1.22%,168.26,170.31,-0.32%,173.88,174.43,+1.53%,171.80,169.17,+0.56%,170.75,169.80,+7.84%,167.69,154.54,-7.57%,149.08,160.37,+0.06%,158.97,158.88,,,,,,
DGNX,2025-11-04,loser,long,-5.38,-22.77%,+5.26%,19.00,20.00,-9.10%,20.99,19.08,-4.57%,17.93,17.11,-10.36%,19.50,17.48,-9.12%,17.99,16.35,-14.84%,16.44,14.00,-6.90%,14.50,13.50,-19.74%,13.12,10.53,+16.75%,11.64,13.59,,,,,,
DGNX,2025-11-04,loser,short,-5.38,-22.77%,-5.26%,19.00,20.00,+9.10%,20.99,19.08,+4.57%,17.93,17.11,+10.36%,19.50,17.48,+9.12%,17.99,16.35,+14.84%,16.44,14.00,+6.90%,14.50,13.50,+19.74%,13.12,10.53,-16.75%,11.64,13.59,,,,,,
NCLH,2025-11-04,loser,long,-3.39,-15.28%,-1.53%,18.90,18.61,-1.75%,18.57,18.24,+3.53%,18.42,19.07,-3.01%,19.63,19.04,-0.53%,18.92,18.82,+0.42%,18.86,18.94,-1.93%,18.92,18.56,-0.11%,18.31,18.29,-3.68%,18.20,17.53,,,,,,
NCLH,2025-11-04,loser,short,-3.39,-15.28%,+1.53%,18.90,18.61,+1.75%,18.57,18.24,-3.53%,18.42,19.07,+3.01%,19.63,19.04,+0.53%,18.92,18.82,-0.42%,18.86,18.94,+1.93%,18.92,18.56,+0.11%,18.31,18.29,+3.68%,18.20,17.53,,,,,,
NVTS,2025-11-04,loser,long,-1.79,-14.61%,-6.63%,10.56,9.86,-10.12%,9.83,8.84,+0.90%,7.77,7.84,+14.25%,8.40,9.60,-3.70%,9.47,9.12,-6.49%,9.24,8.64,-5.52%,8.37,7.91,+8.13%,7.50,8.11,-2.15%,7.90,7.73,,,,,,
NVTS,2025-11-04,loser,short,-1.79,-14.61%,+6.63%,10.56,9.86,+10.12%,9.83,8.84,-0.90%,7.77,7.84,-14.25%,8.40,9.60,+3.70%,9.47,9.12,+6.49%,9.24,8.64,+5.52%,8.37,7.91,-8.13%,7.50,8.11,+2.15%,7.90,7.73,,,,,,
ZTS,2025-11-04,loser,long,-19.89,-13.78%,-2.99%,124.20,120.49,-0.86%,120.60,119.56,+0.57%,119.56,120.24,-0.53%,120.43,119.79,+0.38%,119.67,120.12,+0.89%,120.18,121.25,+0.07%,121.08,121.16,-0.20%,121.06,120.82,-1.58%,120.71,118.80,,,,,,
ZTS,2025-11-04,loser,short,-19.89,-13.78%,+2.99%,124.20,120.49,+0.86%,120.60,119.56,-0.57%,119.56,120.24,+0.53%,120.43,119.79,-0.38%,119.67,120.12,-0.89%,120.18,121.25,-0.07%,121.08,121.16,+0.20%,121.06,120.82,+1.58%,120.71,118.80,,,,,,
WRD,2025-11-04,loser,long,-1.50,-13.72%,-7.28%,9.61,8.91,-5.57%,9.06,8.56,-1.30%,8.10,7.99,-1.92%,8.33,8.17,+1.37%,8.00,8.11,-2.34%,8.12,7.93,-6.79%,7.80,7.27,+0.00%,7.03,7.03,-1.11%,7.20,7.12,,,,,,
WRD,2025-11-04,loser,short,-1.50,-13.72%,+7.28%,9.61,8.91,+5.57%,9.06,8.56,+1.30%,8.10,7.99,+1.92%,8.33,8.17,-1.37%,8.00,8.11,+2.34%,8.12,7.93,+6.79%,7.80,7.27,-0.00%,7.03,7.03,+1.11%,7.20,7.12,,,,,,
LMND,2025-11-05,gainer,long,+20.07,+34.21%,-5.14%,79.20,75.13,+2.00%,73.55,75.02,+1.90%,77.40,78.87,+1.38%,78.06,79.14,-3.75%,80.00,77.00,-7.78%,75.88,69.98,+5.21%,67.00,70.49,-3.34%,69.39,67.07,,,,,,,,,
LMND,2025-11-05,gainer,short,+20.07,+34.21%,+5.14%,79.20,75.13,-2.00%,73.55,75.02,-1.90%,77.40,78.87,-1.38%,78.06,79.14,+3.75%,80.00,77.00,+7.78%,75.88,69.98,-5.21%,67.00,70.49,+3.34%,69.39,67.07,,,,,,,,,
TDC,2025-11-05,gainer,long,+6.75,+32.59%,+2.83%,27.52,28.30,-0.65%,27.78,27.60,-1.79%,28.43,27.92,+0.39%,27.93,28.04,-0.86%,28.00,27.76,-1.89%,27.50,26.98,+3.14%,26.41,27.24,-3.61%,27.11,26.13,,,,,,,,,
TDC,2025-11-05,gainer,short,+6.75,+32.59%,-2.83%,27.52,28.30,+0.65%,27.78,27.60,+1.79%,28.43,27.92,-0.39%,27.93,28.04,+0.86%,28.00,27.76,+1.89%,27.50,26.98,-3.14%,26.41,27.24,+3.61%,27.11,26.13,,,,,,,,,
SEDG,2025-11-05,gainer,long,+9.20,+28.91%,-3.36%,40.23,38.88,+6.41%,37.59,40.00,+9.03%,41.62,45.38,-1.76%,45.50,44.70,-6.51%,45.47,42.51,-13.64%,42.17,36.42,+3.94%,34.81,36.18,-2.11%,35.01,34.27,,,,,,,,,
SEDG,2025-11-05,gainer,short,+9.20,+28.91%,+3.36%,40.23,38.88,-6.41%,37.59,40.00,-9.03%,41.62,45.38,+1.76%,45.50,44.70,+6.51%,45.47,42.51,+13.64%,42.17,36.42,-3.94%,34.81,36.18,+2.11%,35.01,34.27,,,,,,,,,
VCYT,2025-11-05,gainer,long,+9.92,+27.46%,-7.72%,45.18,41.69,+1.14%,41.23,41.70,+0.67%,42.07,42.35,+1.57%,42.00,42.66,-0.59%,42.55,42.30,-4.53%,41.76,39.87,+1.57%,38.74,39.35,+1.00%,38.89,39.28,,,,,,,,,
VCYT,2025-11-05,gainer,short,+9.92,+27.46%,+7.72%,45.18,41.69,-1.14%,41.23,41.70,-0.67%,42.07,42.35,-1.57%,42.00,42.66,+0.59%,42.55,42.30,+4.53%,41.76,39.87,-1.57%,38.74,39.35,-1.00%,38.89,39.28,,,,,,,,,
LITE,2025-11-05,gainer,long,+44.39,+23.57%,-1.77%,244.00,239.68,+2.77%,233.64,240.11,+1.22%,256.77,259.89,+0.25%,251.84,252.47,-3.31%,262.50,253.81,-8.42%,247.71,226.86,+7.72%,215.52,232.15,+2.36%,236.50,242.07,,,,,,,,,
LITE,2025-11-05,gainer,short,+44.39,+23.57%,+1.77%,244.00,239.68,-2.77%,233.64,240.11,-1.22%,256.77,259.89,-0.25%,251.84,252.47,+3.31%,262.50,253.81,+8.42%,247.71,226.86,-7.72%,215.52,232.15,-2.36%,236.50,242.07,,,,,,,,,
TREX,2025-11-05,loser,long,-14.61,-31.06%,-1.33%,32.35,31.92,+4.34%,31.60,32.97,-1.26%,32.64,32.23,+0.37%,32.69,32.81,-0.24%,33.13,33.05,-1.46%,32.79,32.31,-1.12%,32.13,31.77,-3.84%,32.56,31.31,,,,,,,,,
TREX,2025-11-05,loser,short,-14.61,-31.06%,+1.33%,32.35,31.92,-4.34%,31.60,32.97,+1.26%,32.64,32.23,-0.37%,32.69,32.81,+0.24%,33.13,33.05,+1.46%,32.79,32.31,+1.12%,32.13,31.77,+3.84%,32.56,31.31,,,,,,,,,
SLNO,2025-11-05,loser,long,-16.98,-26.59%,-5.37%,46.01,43.54,+9.83%,43.43,47.70,-1.74%,47.13,46.31,-2.56%,49.98,48.70,-1.75%,48.58,47.73,+0.13%,47.29,47.35,+4.61%,47.24,49.42,-4.06%,49.25,47.25,,,,,,,,,
SLNO,2025-11-05,loser,short,-16.98,-26.59%,+5.37%,46.01,43.54,-9.83%,43.43,47.70,+1.74%,47.13,46.31,+2.56%,49.98,48.70,+1.75%,48.58,47.73,-0.13%,47.29,47.35,-4.61%,47.24,49.42,+4.06%,49.25,47.25,,,,,,,,,
PRGO,2025-11-05,loser,long,-5.09,-25.21%,-1.91%,15.22,14.93,-2.89%,14.87,14.44,-1.59%,14.48,14.25,-0.07%,14.31,14.30,-0.91%,14.29,14.16,-1.13%,14.13,13.97,-1.36%,13.97,13.78,-1.67%,13.79,13.56,,,,,,,,,
PRGO,2025-11-05,loser,short,-5.09,-25.21%,+1.91%,15.22,14.93,+2.89%,14.87,14.44,+1.59%,14.48,14.25,+0.07%,14.31,14.30,+0.91%,14.29,14.16,+1.13%,14.13,13.97,+1.36%,13.97,13.78,+1.67%,13.79,13.56,,,,,,,,,
PINS,2025-11-05,loser,long,-7.16,-21.76%,+0.77%,26.08,26.28,+3.59%,26.15,27.09,-0.77%,27.22,27.01,+1.48%,26.96,27.36,-0.76%,27.53,27.32,-1.18%,27.09,26.77,+2.07%,26.08,26.62,-4.20%,26.64,25.52,,,,,,,,,
PINS,2025-11-05,loser,short,-7.16,-21.76%,-0.77%,26.08,26.28,-3.59%,26.15,27.09,+0.77%,27.22,27.01,-1.48%,26.96,27.36,+0.76%,27.53,27.32,+1.18%,27.09,26.77,-2.07%,26.08,26.62,+4.20%,26.64,25.52,,,,,,,,,
SUPN,2025-11-05,loser,long,-9.89,-17.35%,+0.39%,47.08,47.26,-1.60%,46.77,46.02,-1.48%,46.08,45.40,+1.56%,45.40,46.11,-3.13%,46.06,44.62,-0.38%,44.61,44.44,+1.17%,44.48,45.00,+0.87%,44.70,45.09,,,,,,,,,
SUPN,2025-11-05,loser,short,-9.89,-17.35%,-0.39%,47.08,47.26,+1.60%,46.77,46.02,+1.48%,46.08,45.40,-1.56%,45.40,46.11,+3.13%,46.06,44.62,+0.38%,44.61,44.44,-1.17%,44.48,45.00,-0.87%,44.70,45.09,,,,,,,,,
HAE,2025-11-06,gainer,long,+16.39,+32.31%,+1.56%,67.31,68.36,+2.61%,68.69,70.48,+1.21%,70.87,71.73,+2.18%,71.56,73.12,+0.90%,73.25,73.91,+1.45%,72.44,73.49,+0.43%,74.00,74.32,,,,,,,,,,,,
HAE,2025-11-06,gainer,short,+16.39,+32.31%,-1.56%,67.31,68.36,-2.61%,68.69,70.48,-1.21%,70.87,71.73,-2.18%,71.56,73.12,-0.90%,73.25,73.91,-1.45%,72.44,73.49,-0.43%,74.00,74.32,,,,,,,,,,,,
APPN,2025-11-06,gainer,long,+9.03,+30.79%,+5.86%,38.06,40.29,+3.70%,40.80,42.31,+3.95%,42.54,44.22,+2.98%,44.32,45.64,-4.63%,45.14,43.05,+2.85%,42.07,43.27,-3.69%,43.13,41.54,,,,,,,,,,,,
APPN,2025-11-06,gainer,short,+9.03,+30.79%,-5.86%,38.06,40.29,-3.70%,40.80,42.31,-3.95%,42.54,44.22,-2.98%,44.32,45.64,+4.63%,45.14,43.05,-2.85%,42.07,43.27,+3.69%,43.13,41.54,,,,,,,,,,,,
LFST,2025-11-06,gainer,long,+1.44,+29.94%,-1.26%,6.37,6.29,+2.06%,6.30,6.43,+0.15%,6.46,6.47,+0.62%,6.40,6.44,-2.92%,6.50,6.31,+1.91%,6.28,6.40,-1.73%,6.36,6.25,,,,,,,,,,,,
LFST,2025-11-06,gainer,short,+1.44,+29.94%,+1.26%,6.37,6.29,-2.06%,6.30,6.43,-0.15%,6.46,6.47,-0.62%,6.40,6.44,+2.92%,6.50,6.31,-1.91%,6.28,6.40,+1.73%,6.36,6.25,,,,,,,,,,,,
BHF,2025-11-06,gainer,long,+13.90,+26.83%,+0.47%,65.70,66.01,-0.11%,65.98,65.91,-0.18%,65.95,65.83,-0.05%,65.85,65.82,-0.15%,65.89,65.79,+0.09%,65.72,65.78,-0.29%,65.81,65.62,,,,,,,,,,,,
BHF,2025-11-06,gainer,short,+13.90,+26.83%,-0.47%,65.70,66.01,+0.11%,65.98,65.91,+0.18%,65.95,65.83,+0.05%,65.85,65.82,+0.15%,65.89,65.79,-0.09%,65.72,65.78,+0.29%,65.81,65.62,,,,,,,,,,,,
DDOG,2025-11-06,gainer,long,+35.84,+23.13%,+3.79%,184.26,191.24,+3.75%,192.50,199.72,-0.40%,198.65,197.86,-4.32%,199.50,190.89,-2.12%,190.00,185.97,+2.21%,181.02,185.01,-2.13%,184.18,180.26,,,,,,,,,,,,
DDOG,2025-11-06,gainer,short,+35.84,+23.13%,-3.79%,184.26,191.24,-3.75%,192.50,199.72,+0.40%,198.65,197.86,+4.32%,199.50,190.89,+2.12%,190.00,185.97,-2.21%,181.02,185.01,+2.13%,184.18,180.26,,,,,,,,,,,,
ELF,2025-11-06,loser,long,-41.29,-35.04%,-2.52%,75.65,73.74,+5.20%,75.90,79.85,-2.40%,79.89,77.97,-0.33%,78.00,77.74,-3.39%,77.00,74.39,+1.35%,72.53,73.51,-1.44%,73.85,72.79,,,,,,,,,,,,
ELF,2025-11-06,loser,short,-41.29,-35.04%,+2.52%,75.65,73.74,-5.20%,75.90,79.85,+2.40%,79.89,77.97,+0.33%,78.00,77.74,+3.39%,77.00,74.39,-1.35%,72.53,73.51,+1.44%,73.85,72.79,,,,,,,,,,,,
DUOL,2025-11-06,loser,long,-66.28,-25.49%,+5.35%,191.00,201.21,-4.92%,202.79,192.80,+1.46%,192.09,194.89,-4.26%,194.88,186.58,+0.34%,185.90,186.54,+0.04%,184.99,185.07,-1.77%,181.49,178.27,,,,,,,,,,,,
DUOL,2025-11-06,loser,short,-66.28,-25.49%,-5.35%,191.00,201.21,+4.92%,202.79,192.80,-1.46%,192.09,194.89,+4.26%,194.88,186.58,-0.34%,185.90,186.54,-0.04%,184.99,185.07,+1.77%,181.49,178.27,,,,,,,,,,,,
RELY,2025-11-06,loser,long,-4.13,-25.12%,+3.08%,12.33,12.71,-1.63%,12.87,12.66,-1.19%,12.64,12.49,-2.17%,12.47,12.20,+2.13%,12.23,12.49,+0.77%,12.31,12.41,+0.40%,12.55,12.60,,,,,,,,,,,,
RELY,2025-11-06,loser,short,-4.13,-25.12%,-3.08%,12.33,12.71,+1.63%,12.87,12.66,+1.19%,12.64,12.49,+2.17%,12.47,12.20,-2.13%,12.23,12.49,-0.77%,12.31,12.41,-0.40%,12.55,12.60,,,,,,,,,,,,
CELH,2025-11-06,loser,long,-14.86,-24.80%,-9.34%,45.80,41.52,+0.36%,44.40,44.56,-1.86%,44.56,43.73,+1.49%,44.25,44.91,-2.78%,45.27,44.01,-0.65%,43.07,42.79,-5.93%,42.69,40.16,,,,,,,,,,,,
CELH,2025-11-06,loser,short,-14.86,-24.80%,+9.34%,45.80,41.52,-0.36%,44.40,44.56,+1.86%,44.56,43.73,-1.49%,44.25,44.91,+2.78%,45.27,44.01,+0.65%,43.07,42.79,+5.93%,42.69,40.16,,,,,,,,,,,,
KMX,2025-11-06,loser,long,-9.93,-24.33%,+5.20%,30.76,32.36,+3.81%,32.03,33.25,+1.94%,33.49,34.14,+2.17%,33.69,34.42,+1.73%,34.20,34.79,-0.66%,34.66,34.43,-6.60%,34.38,32.11,,,,,,,,,,,,
KMX,2025-11-06,loser,short,-9.93,-24.33%,-5.20%,30.76,32.36,-3.81%,32.03,33.25,-1.94%,33.49,34.14,-2.17%,33.69,34.42,-1.73%,34.20,34.79,+0.66%,34.66,34.43,+6.60%,34.38,32.11,,,,,,,,,,,,
GMED,2025-11-07,gainer,long,+22.18,+35.94%,+3.59%,83.37,86.36,-1.23%,86.00,84.94,-0.34%,85.00,84.71,-0.38%,84.31,83.99,+2.33%,82.53,84.45,-1.50%,84.91,83.64,,,,,,,,,,,,,,,
GMED,2025-11-07,gainer,short,+22.18,+35.94%,-3.59%,83.37,86.36,+1.23%,86.00,84.94,+0.34%,85.00,84.71,+0.38%,84.31,83.99,-2.33%,82.53,84.45,+1.50%,84.91,83.64,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,long,+12.74,+26.96%,+6.31%,60.50,64.32,+1.41%,63.12,64.01,-3.64%,64.00,61.67,-2.79%,61.29,59.58,+1.88%,58.00,59.09,-3.61%,59.00,56.87,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,short,+12.74,+26.96%,-6.31%,60.50,64.32,-1.41%,63.12,64.01,+3.64%,64.00,61.67,+2.79%,61.29,59.58,-1.88%,58.00,59.09,+3.61%,59.00,56.87,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,long,+2.97,+19.42%,+4.92%,18.29,19.19,-2.29%,18.95,18.52,-9.46%,19.07,17.27,-11.03%,17.09,15.20,-3.33%,14.27,13.80,-3.74%,13.51,13.00,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,short,+2.97,+19.42%,-4.92%,18.29,19.19,+2.29%,18.95,18.52,+9.46%,19.07,17.27,+11.03%,17.09,15.20,+3.33%,14.27,13.80,+3.74%,13.51,13.00,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,long,+3.66,+19.18%,+4.26%,22.77,23.74,-2.76%,23.53,22.88,-3.53%,22.94,22.13,-1.55%,21.96,21.62,+2.90%,21.07,21.68,-3.63%,21.50,20.72,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,short,+3.66,+19.18%,-4.26%,22.77,23.74,+2.76%,23.53,22.88,+3.53%,22.94,22.13,+1.55%,21.96,21.62,-2.90%,21.07,21.68,+3.63%,21.50,20.72,,,,,,,,,,,,,,,
