ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
HAE,2025-11-06,gainer,long,+16.39,+32.31%,+1.56%,67.31,68.36,+2.61%,68.69,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAE,2025-11-06,gainer,short,+16.39,+32.31%,-1.56%,67.31,68.36,-2.61%,68.69,70.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,long,+9.03,+30.79%,+5.86%,38.06,40.29,+3.70%,40.80,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,short,+9.03,+30.79%,-5.86%,38.06,40.29,-3.70%,40.80,42.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,long,+1.44,+29.94%,-1.26%,6.37,6.29,+2.06%,6.30,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,short,+1.44,+29.94%,+1.26%,6.37,6.29,-2.06%,6.30,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,long,+13.90,+26.83%,+0.47%,65.70,66.01,-0.11%,65.98,65.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,short,+13.90,+26.83%,-0.47%,65.70,66.01,+0.11%,65.98,65.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,long,+35.84,+23.13%,+3.79%,184.26,191.24,+3.75%,192.50,199.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,short,+35.84,+23.13%,-3.79%,184.26,191.24,-3.75%,192.50,199.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,long,-41.29,-35.04%,-2.52%,75.65,73.74,+5.20%,75.90,79.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,short,-41.29,-35.04%,+2.52%,75.65,73.74,-5.20%,75.90,79.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUOL,2025-11-06,loser,long,-66.28,-25.49%,+5.35%,191.00,201.21,-4.92%,202.79,192.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUOL,2025-11-06,loser,short,-66.28,-25.49%,-5.35%,191.00,201.21,+4.92%,202.79,192.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,long,-4.13,-25.12%,+3.08%,12.33,12.71,-1.63%,12.87,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,short,-4.13,-25.12%,-3.08%,12.33,12.71,+1.63%,12.87,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,long,-14.86,-24.80%,-9.34%,45.80,41.52,+0.36%,44.40,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,short,-14.86,-24.80%,+9.34%,45.80,41.52,-0.36%,44.40,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,long,-9.93,-24.33%,+5.20%,30.76,32.36,+3.81%,32.03,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,short,-9.93,-24.33%,-5.20%,30.76,32.36,-3.81%,32.03,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMED,2025-11-07,gainer,long,+22.18,+35.94%,+3.59%,83.37,86.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMED,2025-11-07,gainer,short,+22.18,+35.94%,-3.59%,83.37,86.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,long,+12.74,+26.96%,+6.31%,60.50,64.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,short,+12.74,+26.96%,-6.31%,60.50,64.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,long,+2.97,+19.42%,+4.92%,18.29,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,short,+2.97,+19.42%,-4.92%,18.29,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,long,+3.66,+19.18%,+4.26%,22.77,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,short,+3.66,+19.18%,-4.26%,22.77,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,2025-11-07,gainer,long,+38.55,+17.55%,+2.19%,262.30,268.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,2025-11-07,gainer,short,+38.55,+17.55%,-2.19%,262.30,268.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,2025-11-07,loser,long,-147.38,-19.40%,-6.86%,632.82,589.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,2025-11-07,loser,short,-147.38,-19.40%,+6.86%,632.82,589.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRMB,2025-11-07,loser,long,-3.24,-18.31%,+4.01%,14.96,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRMB,2025-11-07,loser,short,-3.24,-18.31%,-4.01%,14.96,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,2025-11-07,loser,long,-3.29,-16.11%,+0.08%,18.33,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,2025-11-07,loser,short,-3.29,-16.11%,-0.08%,18.33,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOD,2025-11-07,loser,long,-7.53,-14.53%,+5.10%,44.35,46.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOD,2025-11-07,loser,short,-7.53,-14.53%,-5.10%,44.35,46.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,long,-8.29,-13.25%,-2.69%,53.99,52.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,short,-8.29,-13.25%,+2.69%,53.99,52.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,2025-11-10,gainer,long,+17.64,+119.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COGT,2025-11-10,gainer,short,+17.64,+119.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-10,gainer,long,+1.76,+22.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-10,gainer,short,+1.76,+22.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPEN,2025-11-10,gainer,long,+1.43,+21.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPEN,2025-11-10,gainer,short,+1.43,+21.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLYS,2025-11-10,gainer,long,+6.48,+17.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLYS,2025-11-10,gainer,short,+6.48,+17.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,long,+14.03,+16.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSEM,2025-11-10,gainer,short,+14.03,+16.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,long,-5.47,-25.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGRY,2025-11-10,loser,short,-5.47,-25.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,long,-4.34,-19.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTDR,2025-11-10,loser,short,-4.34,-19.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,long,-3.11,-17.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSCR,2025-11-10,loser,short,-3.11,-17.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,long,-12.31,-14.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-10,loser,short,-12.31,-14.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,long,-23.38,-12.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDY,2025-11-10,loser,short,-23.38,-12.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+33.31%,,,+41.16%,,,+13.46%,,,-10.28%,,,-14.76%,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+60.00%,,,+75.00%,,,+66.67%,,,+30.00%,,,+40.00%,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,+1.24%,,,+1.79%,,,+0.94%,,,-1.05%,,,-3.07%,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-28.19%,,,-31.00%,,,-14.56%,,,+10.65%,,,+15.90%,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+40.00%,,,+25.00%,,,+33.33%,,,+70.00%,,,+60.00%,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,-1.24%,,,-1.79%,,,-0.94%,,,+1.05%,,,+3.07%,,,,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,-15.96%,,,-13.67%,,,-15.58%,,,+24.97%,,,-3.89%,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,+44.00%,,,+40.00%,,,+33.33%,,,+60.00%,,,+40.00%,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-0.60%,,,-0.59%,,,-1.10%,,,+2.48%,,,-0.76%,,,,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,+13.51%,,,+9.56%,,,+17.29%,,,-24.09%,,,+3.67%,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,+56.00%,,,+60.00%,,,+60.00%,,,+40.00%,,,+60.00%,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+0.60%,,,+0.59%,,,+1.10%,,,-2.48%,,,+0.76%,,,,,,,,,,,,,,,,,,,,
