ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
KMB,2025-11-03,loser,short,-17.44,-14.57%,+1.50%,102.18,100.64,+0.58%,100.63,100.05,-0.65%,100.12,100.77,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,-2.71,-13.21%,+6.31%,16.00,17.01,-4.31%,16.94,16.21,-4.00%,15.75,15.12,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,-2.71,-13.21%,-6.31%,16.00,17.01,+4.31%,16.94,16.21,+4.00%,15.75,15.12,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,-2.23,-12.09%,-0.39%,15.50,15.44,+8.86%,15.68,17.07,-5.92%,16.90,15.90,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,-2.23,-12.09%,+0.39%,15.50,15.44,-8.86%,15.68,17.07,+5.92%,16.90,15.90,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,long,+1.79,+36.23%,+2.85%,6.49,6.68,-6.85%,6.64,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,short,+1.79,+36.23%,-2.85%,6.49,6.68,+6.85%,6.64,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,long,+14.05,+28.93%,+2.57%,61.10,62.67,+0.11%,61.95,62.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,short,+14.05,+28.93%,-2.57%,61.10,62.67,-0.11%,61.95,62.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,long,+7.49,+26.18%,-0.62%,35.69,35.47,+1.55%,35.59,36.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,short,+7.49,+26.18%,+0.62%,35.69,35.47,-1.55%,35.59,36.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,long,+12.45,+20.50%,-0.86%,72.00,71.38,+5.53%,77.28,81.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,short,+12.45,+20.50%,+0.86%,72.00,71.38,-5.53%,77.28,81.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,long,+23.24,+16.56%,+9.20%,162.78,177.76,-2.66%,177.23,172.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,short,+23.24,+16.56%,-9.20%,162.78,177.76,+2.66%,177.23,172.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,long,-5.38,-22.77%,+5.26%,19.00,20.00,-9.10%,20.99,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,short,-5.38,-22.77%,-5.26%,19.00,20.00,+9.10%,20.99,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,long,-3.39,-15.28%,-1.53%,18.90,18.61,-1.75%,18.57,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,short,-3.39,-15.28%,+1.53%,18.90,18.61,+1.75%,18.57,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,long,-1.79,-14.61%,-6.63%,10.56,9.86,-10.12%,9.83,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,short,-1.79,-14.61%,+6.63%,10.56,9.86,+10.12%,9.83,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,long,-19.89,-13.78%,-2.99%,124.20,120.49,-0.86%,120.60,119.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,short,-19.89,-13.78%,+2.99%,124.20,120.49,+0.86%,120.60,119.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,long,-1.50,-13.72%,-7.28%,9.61,8.91,-5.57%,9.06,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,short,-1.50,-13.72%,+7.28%,9.61,8.91,+5.57%,9.06,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,long,+20.07,+34.21%,-5.14%,79.20,75.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,short,+20.07,+34.21%,+5.14%,79.20,75.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,long,+6.75,+32.59%,+2.83%,27.52,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,short,+6.75,+32.59%,-2.83%,27.52,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,long,+9.20,+28.91%,-3.36%,40.23,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,short,+9.20,+28.91%,+3.36%,40.23,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,long,+9.92,+27.46%,-7.72%,45.18,41.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,short,+9.92,+27.46%,+7.72%,45.18,41.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,long,+44.39,+23.57%,-1.77%,244.00,239.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,short,+44.39,+23.57%,+1.77%,244.00,239.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,long,-14.61,-31.06%,-1.33%,32.35,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,short,-14.61,-31.06%,+1.33%,32.35,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,long,-16.98,-26.59%,-5.37%,46.01,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,short,-16.98,-26.59%,+5.37%,46.01,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,long,-5.09,-25.21%,-1.91%,15.22,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,short,-5.09,-25.21%,+1.91%,15.22,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,long,-7.16,-21.76%,+0.77%,26.08,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,short,-7.16,-21.76%,-0.77%,26.08,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,long,-9.89,-17.35%,+0.39%,47.08,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,short,-9.89,-17.35%,-0.39%,47.08,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAE,2025-11-06,gainer,long,+16.39,+32.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAE,2025-11-06,gainer,short,+16.39,+32.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,long,+9.03,+30.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,2025-11-06,gainer,short,+9.03,+30.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,long,+1.44,+29.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFST,2025-11-06,gainer,short,+1.44,+29.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,long,+13.90,+26.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,2025-11-06,gainer,short,+13.90,+26.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,long,+35.84,+23.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG,2025-11-06,gainer,short,+35.84,+23.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,long,-41.29,-35.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELF,2025-11-06,loser,short,-41.29,-35.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUOL,2025-11-06,loser,long,-66.28,-25.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUOL,2025-11-06,loser,short,-66.28,-25.49%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,long,-4.13,-25.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,short,-4.13,-25.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,long,-14.86,-24.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,short,-14.86,-24.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,long,-9.93,-24.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,short,-9.93,-24.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,-2.18%,,,+11.90%,,,-15.40%,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+40.00%,,,+70.00%,,,+20.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,-0.05%,,,+1.21%,,,-3.22%,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-0.63%,,,-12.14%,,,+16.82%,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+60.00%,,,+30.00%,,,+80.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,+0.05%,,,-1.21%,,,+3.22%,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,-16.05%,,,-25.76%,,,-8.60%,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,+33.33%,,,+20.00%,,,+40.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-1.09%,,,-2.80%,,,-1.74%,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,+16.57%,,,+30.08%,,,+8.84%,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,+66.67%,,,+80.00%,,,+40.00%,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+1.09%,,,+2.80%,,,+1.74%,,,,,,,,,,,,,,,,,,,,,,,,,,
