ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
QURE,2025-11-03,loser,long,-33.40,-49.34%,-1.20%,30.81,30.44,-5.41%,27.55,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
QURE,2025-11-03,loser,short,-33.40,-49.34%,+1.20%,30.81,30.44,+5.41%,27.55,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,long,-3.09,-18.56%,+1.00%,13.00,13.13,+0.85%,12.99,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC,2025-11-03,loser,short,-3.09,-18.56%,-1.00%,13.00,13.13,-0.85%,12.99,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,long,-17.44,-14.57%,-1.50%,102.18,100.64,-0.58%,100.63,100.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,2025-11-03,loser,short,-17.44,-14.57%,+1.50%,102.18,100.64,+0.58%,100.63,100.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,long,-2.71,-13.21%,+6.31%,16.00,17.01,-4.31%,16.94,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUUU,2025-11-03,loser,short,-2.71,-13.21%,-6.31%,16.00,17.01,+4.31%,16.94,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,long,-2.23,-12.09%,-0.39%,15.50,15.44,+8.86%,15.68,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
QS,2025-11-03,loser,short,-2.23,-12.09%,+0.39%,15.50,15.44,-8.86%,15.68,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,long,+1.79,+36.23%,+2.85%,6.49,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTZ,2025-11-04,gainer,short,+1.79,+36.23%,-2.85%,6.49,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,long,+14.05,+28.93%,+2.57%,61.10,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XMTR,2025-11-04,gainer,short,+14.05,+28.93%,-2.57%,61.10,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,long,+7.49,+26.18%,-0.62%,35.69,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAY,2025-11-04,gainer,short,+7.49,+26.18%,+0.62%,35.69,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,long,+12.45,+20.50%,-0.86%,72.00,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTSR,2025-11-04,gainer,short,+12.45,+20.50%,+0.86%,72.00,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,long,+23.24,+16.56%,+9.20%,162.78,177.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANM,2025-11-04,gainer,short,+23.24,+16.56%,-9.20%,162.78,177.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,long,-5.38,-22.77%,+5.26%,19.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGNX,2025-11-04,loser,short,-5.38,-22.77%,-5.26%,19.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,long,-3.39,-15.28%,-1.53%,18.90,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH,2025-11-04,loser,short,-3.39,-15.28%,+1.53%,18.90,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,long,-1.79,-14.61%,-6.63%,10.56,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVTS,2025-11-04,loser,short,-1.79,-14.61%,+6.63%,10.56,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,long,-19.89,-13.78%,-2.99%,124.20,120.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,2025-11-04,loser,short,-19.89,-13.78%,+2.99%,124.20,120.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,long,-1.50,-13.72%,-7.28%,9.61,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRD,2025-11-04,loser,short,-1.50,-13.72%,+7.28%,9.61,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,long,+20.07,+34.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMND,2025-11-05,gainer,short,+20.07,+34.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,long,+6.75,+32.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDC,2025-11-05,gainer,short,+6.75,+32.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,long,+9.20,+28.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,2025-11-05,gainer,short,+9.20,+28.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,long,+9.92,+27.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCYT,2025-11-05,gainer,short,+9.92,+27.46%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,long,+44.39,+23.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LITE,2025-11-05,gainer,short,+44.39,+23.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,long,-14.61,-31.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREX,2025-11-05,loser,short,-14.61,-31.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,long,-16.98,-26.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNO,2025-11-05,loser,short,-16.98,-26.59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,long,-5.09,-25.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGO,2025-11-05,loser,short,-5.09,-25.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,long,-7.16,-21.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PINS,2025-11-05,loser,short,-7.16,-21.76%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,long,-9.89,-17.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPN,2025-11-05,loser,short,-9.89,-17.35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+14.48%,,,+15.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+50.00%,,,+80.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,+1.44%,,,+2.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-14.16%,,,-13.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+50.00%,,,+20.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,-1.44%,,,-2.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,-9.39%,,,-1.21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,+30.00%,,,+40.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-0.89%,,,-0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,+8.39%,,,-0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,+70.00%,,,+60.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+0.89%,,,+0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
