ticker,event_date,mover_type,direction,Points Change,Event Day %Change,Day 1 %,Day 1 Open,Day 1 Close,Day 2 %,Day 2 Open,Day 2 Close,Day 3 %,Day 3 Open,Day 3 Close,Day 4 %,Day 4 Open,Day 4 Close,Day 5 %,Day 5 Open,Day 5 Close,Day 6 %,Day 6 Open,Day 6 Close,Day 7 %,Day 7 Open,Day 7 Close,Day 8 %,Day 8 Open,Day 8 Close,Day 9 %,Day 9 Open,Day 9 Close,Day 10 %,Day 10 Open,Day 10 Close,Day 11 %,Day 11 Open,Day 11 Close
DUOL,2025-11-06,loser,short,-66.28,-25.49%,-5.35%,191.00,201.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,long,-4.13,-25.12%,+3.08%,12.33,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELY,2025-11-06,loser,short,-4.13,-25.12%,-3.08%,12.33,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,long,-14.86,-24.80%,-9.34%,45.80,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELH,2025-11-06,loser,short,-14.86,-24.80%,+9.34%,45.80,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,long,-9.93,-24.33%,+5.20%,30.76,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX,2025-11-06,loser,short,-9.93,-24.33%,-5.20%,30.76,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMED,2025-11-07,gainer,long,+22.18,+35.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMED,2025-11-07,gainer,short,+22.18,+35.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,long,+12.74,+26.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FROG,2025-11-07,gainer,short,+12.74,+26.96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,long,+2.97,+19.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSE,2025-11-07,gainer,short,+2.97,+19.42%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,long,+3.66,+19.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS,2025-11-07,gainer,short,+3.66,+19.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,2025-11-07,gainer,long,+38.55,+17.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXPE,2025-11-07,gainer,short,+38.55,+17.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,2025-11-07,loser,long,-147.38,-19.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,2025-11-07,loser,short,-147.38,-19.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRMB,2025-11-07,loser,long,-3.24,-18.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRMB,2025-11-07,loser,short,-3.24,-18.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,2025-11-07,loser,long,-3.29,-16.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUN,2025-11-07,loser,short,-3.29,-16.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOD,2025-11-07,loser,long,-7.53,-14.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIOD,2025-11-07,loser,short,-7.53,-14.53%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,long,-8.29,-13.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCS,2025-11-07,loser,short,-8.29,-13.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Long Return (%),,,,,,+8.29%,,,+25.42%,,,+2.04%,,,-3.85%,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Long (%),,,,,,+50.00%,,,+73.33%,,,+60.00%,,,+20.00%,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Long (%),,,,,,+0.48%,,,+1.58%,,,+0.31%,,,-0.77%,,,,,,,,,,,,,,,,,,,,,,,
Total Gainer Short Return (%),,,,,,-10.71%,,,-22.04%,,,-4.14%,,,+3.83%,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Gainer Short (%),,,,,,+50.00%,,,+26.67%,,,+40.00%,,,+80.00%,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Gainer Short (%),,,,,,-0.48%,,,-1.58%,,,-0.31%,,,+0.77%,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Long Return (%),,,,,,-15.24%,,,-15.78%,,,-9.55%,,,+28.96%,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Long (%),,,,,,+40.00%,,,+33.33%,,,+50.00%,,,+100.00%,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Long (%),,,,,,-0.73%,,,-0.98%,,,-0.96%,,,+5.28%,,,,,,,,,,,,,,,,,,,,,,,
Total Loser Short Return (%),,,,,,+13.64%,,,+13.08%,,,+9.59%,,,-24.00%,,,,,,,,,,,,,,,,,,,,,,,
Win Rate Loser Short (%),,,,,,+60.00%,,,+66.67%,,,+40.00%,,,+0.00%,,,,,,,,,,,,,,,,,,,,,,,
Avg Daily Return Loser Short (%),,,,,,+0.73%,,,+0.98%,,,+0.96%,,,-5.28%,,,,,,,,,,,,,,,,,,,,,,,
